companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
NSE:TDPOWERSYS,C,TD Power Systems Ltd,13589.91,869.95,73.85,69.21,37.37,38.53
BSE:TEAM24,S,Team24 Consumer Products Ltd,71.31,27.8,49.28,46.12,5.96,6.82
NSE:TEAMGTY,S,Team India Guaranty Ltd,241.11,268.1,48.9,53.6,10.84,37.41
NSE:TEAMLEASE,C,Team Lease Services Ltd,2397.95,1430,45.24,28.33,28.94,9.76
NSE:TPHQ,S,Teamo Productions HQ Ltd,66.87,0.61,46.62,42.33,8.36,28.41
NSE:TECHD,S,TechD Cybersecurity Ltd,394.26,527.1,45.31,52.42,29.41,null
NSE:TECHERA,C,Techera Engineering India Ltd,352.56,213.4,50.26,49.17,17.31,10.47
NSE:TECHIN,S,Techindia Nirman Ltd,20.06,14,8.09,31.17,72.93,30.79
BSE:TECHKGREEN,C,Techknowgreen Solutions Ltd,81.95,111,56.14,39.78,20.67,24.16
NSE:TECHM,C,Tech Mahindra Ltd,160129.2,1634.4,45.63,56.73,35.76,21.47
BSE:TECHNICHEM,S,Technichem Organics Ltd,83.12,47.99,45.22,45.33,45.86,11.11
NSE:TIIL,C,Technocraft Industries (India) Ltd,5397.49,2380.6,66.88,50.76,24.67,25.27
NSE:TECHNOE,C,Techno Electric & Engineering Company Ltd,12956.94,1114.1,64.93,46.09,28.65,40.64
NSE:TECHNOFAB,S,Technofab Engineering Ltd,6.45,6.15,38.07,34.11,42.49,11.86
BSE:TECHCON,S,Technojet Consultants Ltd,1.99,99.54,null,null,null,null
BSE:TECHNOPACK,S,Technopack Polymers Ltd,17.3,16.02,43.23,36.99,12.95,21.35
BSE:TECHNVISN,C,TechNVision Ventures Ltd,3765,6000,43.39,51.01,19.58,26.45
NSE:TECILCHEM,S,TECIL Chemical & Hydro Power Ltd,0,14.66,38.77,37.72,26.43,4.28
NSE:TGL,C,Teerth Gopicon Ltd,57.6,48,25.86,34.41,41.61,27.93
BSE:TEEAI,S,Teesta Agro Industries Ltd,64.52,115,50.75,48.69,11.52,34.21
NSE:TEGA,C,Tega Industries Ltd,13486.17,1795.1,48.4,46.51,35.56,11.34
NSE:TEJASCARGO,C,Tejas Cargo India Ltd,709.62,297,52.66,54.61,11.78,17.56
NSE:TEJASNET,C,Tejas Networks Ltd,6021.68,339.05,41.27,23.41,27.1,54.68
BSE:TEJASSVI,S,Tejassvi Aaharam Ltd,0,31.11,81.02,65.03,58.75,19.65
BSE:TEJNAKSH,C,Tejnaksh Healthcare Ltd,29.72,14.63,47.77,37.23,26.33,27.67
BSE:TELECANOR,S,TeleCanor Global Ltd,64.71,39.24,63.04,67.26,14.28,58.52
BSE:TELGE,C,Telge Projects Ltd,98.85,100.97,45.49,41.2,16.26,null
BSE:TELOGICA,S,Telogica Ltd,62.06,9.5,48.29,43.01,24.07,8.53
NSE:TEMBO,C,Tembo Global Industries Ltd,863.69,558.4,43.05,44.14,20.01,23.11
NSE:TENNIND,C,Tenneco Clean Air India Ltd,23061.95,571.4,62.48,null,19.44,null
BSE:TERAI,C,Terai Tea Co Ltd,70.17,102,50.49,44.28,21.01,15.86
NSE:TERASOFT,C,Tera Software Ltd,524.56,419.25,50.96,51.27,17.58,22.94
BSE:TEXELIN,C,Texel Industries Ltd,122.14,91.79,69.6,50.75,30.77,21.51
NSE:TEXINFRA,C,Texmaco Infrastructure & Holdings Ltd,1217.69,95.56,43.22,43.12,17.1,25.26
NSE:TEXRAIL,C,Texmaco Rail & Engineering Ltd,4803.04,118.05,40.87,37.43,12.83,15.57
NSE:TEXMOPIPES,C,Texmo Pipes & Products Ltd,154.35,52.87,73.74,52.3,16.38,22.04
NSE:TGBHOTELS,S,TGB Banquets & Hotels Ltd,27.76,9.48,51.59,37.26,12.41,16.33
BSE:TGIF,S,TGIF Agribusiness Ltd,19.67,76.01,45.51,39.58,61.12,53.97
BSE:TGVSL,S,TGV Sraac Ltd,963.27,89.95,35.92,34.92,51.12,19.55
NSE:TCL,C,Thaai Casting Ltd,225.89,92.8,51.64,40.54,24.3,19.41
BSE:THACKER,C,Thacker & Company Ltd,133.81,1230.2,41.68,37.06,8.8,8.61
BSE:THAKDEV,C,Thakkers Developers Ltd,118.26,131.4,46.44,36.15,29.15,44.16
BSE:THAKKERS,S,Thakkers Group Ltd,3.33,21.03,null,null,null,null
BSE:THAKRAL,S,Thakral Services (India) Ltd,12.91,11,35.2,36.73,11.84,7.1
NSE:THANGAMAYL,S,Thangamayil Jewellery Ltd,11461.5,3687.5,57.51,65.59,14.09,58.16
NSE:ANUP,C,The Anup Engineering Ltd,4168.95,2081.2,55.81,44.17,47.86,13.13
NSE:BBTC,C,The Bombay Burmah Trading Corporation Ltd,12937.11,1854.2,60.14,50.03,19.97,11.75
NSE:BYKE,S,The Byke Hospitality Ltd,270.86,51.81,48.74,33.98,9.86,27.7
NSE:GROBTEA,S,The Grob Tea Co Ltd,114.65,986.4,59.12,47.44,15.67,24.75
NSE:HITECHGEAR,C,The Hi-Tech Gears Ltd,1231.8,655.45,41.62,43.66,15.66,8.14
BSE:IWP,C,The Indian Wood Products Company Ltd,219.43,34.3,49.5,38.67,27.66,11.36
NSE:THEINVEST,C,The Investment Trust of India Ltd,521.74,99.87,39.03,30.79,19.39,28.05
NSE:THEJO,C,Thejo Engineering Ltd,1867.56,1721.7,45.71,45.69,21.51,18.19
NSE:THEMISMED,C,Themis Medicare Ltd,842.72,91.5,54.74,37.15,34.09,22.58
NSE:PKTEA,S,The Peria Karamalai Tea & Produce Company Ltd,239.95,775.05,61.67,53.35,14.24,18.65
BSE:PHOSPHATE,S,The Phosphate Company Ltd,47.62,132,41.13,38.62,6.72,23.85
NSE:RAMCOCEM,C,The Ramco Cements Ltd,27206.7,1151.4,59.01,63.27,21.76,14.95
BSE:RAVALSUGAR,S,The Ravalgaon Sugar Farm Ltd,30.65,901.5,44.91,37.52,15.53,8.57
NSE:THERMAX,C,Thermax Ltd,34931.86,2931.6,50.79,41.08,19.46,19.49
NSE:TWCGOLDETF,-,The Wealth Company Gold ETF,null,153.92,57.66,null,18.11,null
NSE:THESL,S,Thinking Hats Entertainment Solutions Ltd,24.35,19.5,30.01,33.58,37.6,19.23
BSE:THINKINK,S,Thinkink Picturez Ltd,28.44,0.2,42.42,28.34,57.64,33.85
BSE:TPROJECT,S,Thirani Projects Ltd,8.89,4.4,53.08,48.29,23.16,13.45
NSE:TIRUMALCHM,C,Thirumalai Chemicals Ltd,2564.88,212.76,55.15,39.85,23.23,37.68
NSE:THOMASCOOK,C,Thomas Cook (India) Ltd,5411.26,115.04,34.36,30.61,42.81,28.11
NSE:THOMASCOTT,S,Thomas Scott India Ltd,477.3,325.35,48.17,46.89,15.34,10.83
BSE:THREEMPAPE,S,Three M Paper Boards Ltd,63.1,32.8,47.41,41.38,16.72,9.2
BSE:THRIVE,C,Thrive Future Habitats Limited,109.09,114.1,44.73,53.39,12.9,38.35
NSE:THYROCARE,C,Thyrocare Technologies Ltd,6426.15,403.75,38.69,45.83,28.35,31.52
BSE:TIAANC,S,Tiaan Consumer Ltd,6.75,6.57,47.36,50.66,15.24,19.28
BSE:TIERRA,C,Tierra Agrotech Ltd,299.76,45.7,42.15,46.39,28.32,28.02
BSE:TIGERLOGS,S,Tiger Logistics (India) Ltd,349,33.01,50.91,35.78,31.85,20.21
BSE:TIGLOB,S,T & I Global Ltd,88.71,175.05,45.29,45.14,31.55,17.81
NSE:TIJARIA,S,Tijaria Polypipes Ltd,18.52,6.47,67.28,54.23,45.11,26.2
NSE:TI,C,Tilaknagar Industries Ltd,11211.67,453.6,57.44,52.59,19.5,12.42
BSE:TILAK,C,Tilak Ventures Ltd,132.37,0.99,33.54,30.46,41.14,18
NSE:TIL,C,TIL Ltd,1795.95,255.28,54.02,43.51,19.91,15.84
NSE:TIMESCAN,C,Timescan Logistics (India) Ltd,33.16,47.45,47.25,43.72,24.78,10.72
BSE:TIMESGREEN,S,Times Green Energy India Ltd,24.25,87,34.73,49.97,34.75,23.33
NSE:TIMETECHNO,C,Time Technoplast Ltd,10016.36,202.91,70.57,52.27,22.4,27.62
BSE:TIMEX,S,Timex Group India Ltd,3137.02,310.75,53.16,49.04,35.06,23.37
NSE:TIMKEN,C,Timken India Ltd,24021.85,3193.6,57.84,56.94,16.9,12.45
BSE:TINNARUBR,C,Tinna Rubber & Infrastructure Ltd,1421.35,788.95,66.85,46.99,21.87,8.11
NSE:TIPSFILMS,S,Tips Films Ltd,168.18,389.05,50.49,42.93,17.45,12.75
NSE:TIPSMUSIC,S,Tips Music Ltd,7360.54,575.8,63.12,54.46,27.18,13.69
BSE:TIRTPLS,S,Tirth Plastic Ltd,0,30.03,64.29,56.74,37.96,27.82
BSE:TIRUFOAM,S,Tirupati Foam Ltd,35.72,81.06,45.01,42.66,10.86,19.63
NSE:TIRUPATIFL,S,Tirupati Forge Ltd,478.52,38.12,62.95,53.55,17.91,21.08
BSE:TIRUPATIIN,S,Tirupati Innovar Limited,17.75,7.26,45.37,29.9,38.17,45.54
BSE:TIRSARJ,S,Tirupati Sarjan Ltd,33.56,10.17,50.4,40.51,36.87,40.02
BSE:TIRUSTA,C,Tirupati Starch & Chemicals Ltd,159.61,166.45,49.76,45.19,43.87,17.52
BSE:TITAANIUM,S,Titaanium Ten Enterprise Ltd,38.35,57,24.25,33.24,54.4,18.26
NSE:TITAGARH,C,Titagarh Rail Systems Ltd,10710.6,795.3,47.99,44.27,12.16,10.5
BSE:TITANBIO,C,Titan Biotech Ltd,915.78,1108.2,63.01,62.42,12.94,31.78
NSE:TITAN,C,Titan Company Ltd,377229.22,4249.1,64.55,67.55,23.33,28.77
BSE:TITANIN,S,Titan Intech Ltd,80.95,0.97,42.58,40.46,26.79,24.97
BSE:TITANSEC,C,Titan Securities Ltd,91.61,36.62,50.11,45.79,10.27,15.9
BSE:TMTIND-B1,S,TMT (I) Ltd,3.45,6.97,98.87,null,96,null
BSE:TOKYOFIN,S,Tokyo Finance Ltd,15.97,22.91,50.44,42.81,7.2,7.72
NSE:TOKYOPLAST,C,Tokyo Plast International Ltd,97.29,102.4,46.7,33.14,13.95,22.79
NSE:TOLINS,C,Tolins Tyres Ltd,509.78,129.03,54.13,41.86,31.15,11.47
BSE:TTGIL,C,Tomorrow Technologies Global Innovations Ltd,94.25,8.21,45.17,38.46,26.39,27.34
NSE:TORNTPHARM,C,Torrent Pharmaceuticals Ltd,137297.16,4056.7,57.79,67.56,17.01,59.37
NSE:TORNTPOWER,C,Torrent Power Ltd,71987.66,1428.6,57.99,58.59,15.9,15.32
BSE:TTC,S,Toss The Coin Ltd,58.63,310.2,40.08,43.65,36.11,18.05
NSE:TOTAL,C,Total Transport Systems Ltd,106.36,65.95,43.81,42.65,13.53,24.17
NSE:TOUCHWOOD,C,Touchwood Entertainment Ltd,101.11,91.24,37.95,36.77,23.19,34.69
NSE:TFCILTD,S,Tourism Finance Corporation of India Ltd,3368.62,72.76,64.2,59.02,11.12,19.98
BSE:TOYAMSL,C,Toyam Sports Ltd,60.67,1.05,56.21,43.43,43.5,9.99
BSE:TPINDIA,S,TPI India Ltd,81.85,19.05,68.46,61.32,22.24,10.54
NSE:TPLPLASTEH,C,TPL Plastech Ltd,500,64.1,50.17,39.35,18.27,16.29
NSE:TRACXN,S,Tracxn Technologies Ltd,385.94,36.17,49.51,36.82,29.88,40.28
BSE:TRADEWELL,S,Tradewell Holdings Ltd,25.52,84.95,61.43,65.78,18.61,28.3
BSE:TRADWIN,C,Trade-Wings Ltd,207.54,691.8,52.72,78.74,44.87,72.4
BSE:TRANSCHEM,S,Transchem Ltd,187.15,152.9,39.52,66.39,10.63,65.35
BSE:TRANSCOR,C,Transcorp International Ltd,94.26,29.5,57.02,66.69,32.37,23.84
NSE:TARIL,C,Transformers & Rectifiers India Ltd,8608.16,286.78,59.68,41.02,26.49,35.43
BSE:TRANSFRE,S,Trans Freight Containers Ltd,16.25,22.32,47.27,39.86,20.51,33.52
BSE:TRABI,C,Transgene Biotek Ltd,16.44,2.17,40.75,23.49,40.05,34.76
BSE:TRANSFD,S,Transglobe Foods Ltd,5.35,369.3,32.81,50.84,18.95,32.48
BSE:TIHIL,C,Trans India House Impex Ltd,44.19,6.22,52.9,33.41,33.47,37.56
NSE:TREL,C,TransIndia Real Estate Ltd,597.29,24.31,45.7,35.46,15.09,21.47
BSE:TRANSPACT,S,Transpact Enterprises Ltd,5.31,137.2,41.48,38.1,32.99,24
BSE:TRANSPEK,C,Transpek Industry Ltd,641.31,1148.15,43.31,37.12,24.71,20.7
NSE:TCI,C,Transport Corporation of India Ltd,8271.17,1078,53.19,47.62,20.15,14.14
NSE:TRANSRAILL,C,Transrail Lighting Ltd,7470.68,556.45,58.65,43.91,27.58,29.91
NSE:TRANSTEEL,S,Transteel Seating Technologies Ltd,334.35,152.2,62.46,66.63,33.35,33.71
BSE:TRANSVOY,C,Transvoy Logistics India Ltd,30.62,115,52.68,48.28,8.16,7.15
NSE:TFL,C,Transwarranty Finance Ltd,74.96,13.6,41.29,43.8,19.95,20.12
NSE:TFLPP,S,Transwarranty Finance Ltd Partly Paidup,0.01,2.6,38.53,null,28.31,null
NSE:TRANSWIND,S,Transwind Infrastructures Ltd,17.63,23.05,57.45,59.79,25.53,20.76
NSE:TRANSWORLD,C,Transworld Shipping Lines Ltd,401.12,182.68,52.93,39.16,13.58,28.28
BSE:TRANWAY21,C,Tranway21 Technologies Ltd,4.56,4.3,37.61,39.13,18.72,12.07
NSE:TRAVELFOOD,C,Travel Food Services Ltd,15826.56,1201.9,64.1,51.96,25.97,13.69
BSE:TRAVELS,S,Travels & Rentals Ltd,48.62,21.7,63.13,39.52,24.74,29.35
NSE:TREEHOUSE,C,Tree House Education & Accessories Ltd,33.26,7.86,52.14,46.46,19.48,10.12
NSE:TREJHARA,C,Trejhara Solutions Ltd,492.4,209.48,53.73,46.09,37.31,15.05
NSE:TRENT,C,Trent Ltd,149976.6,4218.9,63.16,44.17,28.76,41.63
BSE:TRESCON,C,Trescon Ltd,72.12,9.95,63.16,50.59,14,21.23
NSE:TRF,C,TRF Ltd,304.05,276.3,47.11,38.66,20.33,9.28
NSE:TBZ,C,Tribhovandas Bhimji Zaveri Ltd,1099.39,164.75,50.94,43.01,16.76,14.66
BSE:TRICOMFRU,S,Tricom Fruit Products Ltd,4.49,2.35,52.36,52.1,19.35,23.8
BSE:TLL,C,Trident Lifeline Ltd,322.79,270.5,38.31,41.75,22.26,25.93
NSE:TRIDENT,C,Trident Ltd,13718.31,26.92,50.32,45.63,28.29,10.95
NSE:TECHLABS,C,Trident Techlabs Ltd,342.86,198.4,29.37,27.54,43.43,32.94
BSE:TTFL,S,Trident Texofab Ltd,207.69,138.5,11.55,27.95,52.24,24.2
BSE:ASHUTPM,S,Tridev InfraEstates Ltd,4.43,6.79,37.91,43.05,12.07,17.95
NSE:TRIDHYA,C,Tridhya Tech Ltd,33.3,14.3,46.99,42.73,15.03,11.17
NSE:TRIGYN,C,Trigyn Technologies Ltd,191.15,62.09,48.53,39.44,25.33,7.78
BSE:TRILIANCE,S,Triliance Polymers Ltd,22.09,43.23,16.61,34.44,37.91,22.77
BSE:TRINITYLEA,C,Trinity League India Ltd,10.68,13.49,56.41,55.34,21.2,15.92
BSE:TRIOMERC,S,Trio Mercantile & Trading Ltd,6.11,0.9,64.96,63.49,24.87,15.82
BSE:TRISHAKT,C,Trishakti Industries Ltd,234.79,142.5,51.18,47.67,9.59,11.62
BSE:TRITON,C,Triton Corp Ltd,33.98,1.7,37.73,55.02,21.39,39.24
BSE:TRITONV,C,Triton Valves Ltd,450.62,3519,72.65,62.08,31.6,14.29
BSE:TRIUMPIN,C,Triumph International Finance India Ltd,0,17,43.57,38.45,33.54,16.45
NSE:TRIVENI,C,Triveni Engineering and Industries Ltd,8591.75,392.5,63.65,57.86,28.87,11.14
BSE:TRIVENIENT,S,Triveni Enterprises Ltd,6.3,1.1,40.58,31.46,12.59,13.51
BSE:TRIVENIGQ,S,Triveni Glass Ltd,10.37,8.22,44.01,30.07,14.26,51.66
NSE:TRITURBINE,C,Triveni Turbine Ltd,15493.98,487.4,43.48,40.91,21.87,8.6
NSE:TROM,S,Trom Industries Ltd,70.11,76.25,63.94,42.8,33.3,21.54
NSE:TRUALT,C,TruAlt Bioenergy Ltd,3745.24,436.75,63.9,42.69,22.25,null
NSE:TRU,C,TruCap Finance Ltd,85.58,7.2,43.5,35.36,21.13,21.09
BSE:TRUECOLORS,S,True Colors Ltd,449.21,182.2,43.29,47.44,23.49,null
BSE:TRUEGREEN,S,True Green Bio Energy Ltd,230.7,70,68.77,54.3,13.68,14.3
BSE:TRUSTEDGE,S,Trustedge Capital Ltd,133.58,144.75,74.22,71.2,43.21,24.95
NSE:TRUST,C,Trust Fintech Ltd,102.81,43.15,44.78,36.15,20.96,9.36
BSE:TRUSTWAVE,S,Trustwave Securities Ltd,13.73,21,60.86,51.03,19.43,12.68
NSE:TSC,C,TSC India Ltd,48.04,34.2,35.34,16.62,29.34,37.12
NSE:TSFINV,C,Tsf Investments Ltd,10106.84,455.05,55.45,46.34,19.49,13.75
BSE:TSPIRITUAL,S,T Spiritual World Ltd,3.18,1.59,37.1,44.2,26.15,9.97
BSE:TTIENT,S,TTI Enterprise Ltd,24.03,9.46,66.8,59.8,35.37,49.81
NSE:TTKHLTCARE,S,TTK Healthcare Ltd,1346.06,952.6,31.67,22.02,40.28,23.81
NSE:TTKPRESTIG,C,TTK Prestige Ltd,8057.51,588.35,50.85,37.08,53.73,19.79
NSE:TTL,S,T T Ltd,247.2,9.57,68.58,49.76,43.85,49.9
NSE:TIINDIA,C,Tube Investments of India Ltd,47416.19,2450.2,51.63,38.6,26.5,30.17
BSE:TULASEEBIOE,S,Tulasee Bio-Ethanol Ltd,19.32,32.79,15.22,43.52,44.57,52.97
BSE:TULIVE,S,Tulive Developers Ltd,174.94,812,61.09,49.73,30.89,9.04
NSE:TULSI,S,Tulsi Extrusions Ltd,1.37,0.5,37.25,30.38,31.43,40.44
BSE:TULSYAN,C,Tulsyan NEC Ltd,53.17,32.3,49.08,42.14,9.54,13.09
BSE:TUNITEX,S,Tuni Textile Mills Ltd,59.26,1.07,37.86,46.02,33.44,39.33
NSE:TUNWAL,C,Tunwal E-Motors Ltd,168.75,29.25,39.41,42.15,25.58,32.23
BSE:LADIAMO,S,Turner Industries Ltd,0.26,0.63,82.76,30.92,34.76,90.85
BSE:TUSALDAH,S,Tusaldah Limited,37.96,162,50.45,50.4,7.44,11.72
BSE:TUTIALKA,S,Tuticorin Alkali Chemicals & Fertilizers Ltd,667.78,54.81,64.53,43.5,27.42,43.2
NSE:TVSELECT,S,TVS Electronics Ltd,774.08,415.05,50.64,43.17,25.15,24.58
NSE:TVSHLTD,C,TVS Holdings Ltd,31841.29,15738,63.99,64.31,19.61,41.29
NSE:TVSINVIT,C,TVS Infrastructure Trust,2228.36,113,72.64,82.93,48.95,null
NSE:TVSMOTOR,C,TVS Motor Company Ltd,183625.92,3865.1,64.55,65.94,14.65,32.17
NSE:TVSSRICHAK,C,TVS Srichakra Ltd,3463.44,4523.2,69.28,63.93,20.66,28.81
NSE:TVSSCS,C,TVS Supply Chain Solutions Ltd,5411.96,122.67,73.62,54.79,20.66,33.33
NSE:TVTODAY,C,TV Today Network Ltd,775.81,130.02,53.64,38.2,21.26,27.59
NSE:TVVISION,C,TV Vision Ltd,23.56,6.08,39.62,44.68,13.15,20.46
NSE:TICL,C,Twamev Construction & Infrastructure Ltd,340.07,21.94,44.13,37.32,37.62,17.03
NSE:21STCENMGM,C,Twenty First Century Management Services Ltd,40.85,38.9,36.29,36.9,29.17,29.52
BSE:TWINSTAR,S,Twinstar Industries Ltd,2.99,1.33,63.17,45.81,32.72,20.82
BSE:TYCHE,S,Tyche Industries Ltd,124.49,121.45,64.12,47.64,25.86,42.66
BSE:TFSL,S,Typhoon Financial Services Ltd,12.68,42.25,49.01,67.87,11.45,null
BSE:TYROON,S,Tyroon Tea Company Ltd,32.29,94.9,50.85,45.82,29.24,12.86
NSE:UCAL,C,Ucal Ltd,254.55,115.11,53.45,43.4,10.03,29.27
NSE:UCOBANK,C,UCO Bank,36377.26,29.01,50.52,44.87,5.09,7.79
BSE:UDAYJEW,S,Uday Jewellery Industries Ltd,309.8,130.05,46.52,36.5,20.8,17.64
NSE:USK,S,Udayshivakumar Infra Ltd,117.52,21.23,46.11,29.68,15.34,34.58
NSE:UFLEX,C,Uflex Ltd,3674.12,508.8,69.93,50.08,27.58,20.56
NSE:UFO,C,UFO Moviez India Ltd,294.18,75.79,45.83,47.41,13.96,27.1
NSE:UGARSUGAR,S,Ugar Sugar Works Ltd,423.34,37.63,42,37.63,28.92,13.44
NSE:UGROCAP,S,Ugro Capital Ltd,2105.24,135.65,32.58,28.84,20.47,11.42
BSE:UHZAVERI,S,U H Zaveri Ltd,46.94,15.35,51.28,58.23,11.49,19.86
NSE:UEL,S,Ujaas Energy Ltd,2799.35,209.85,80.11,71.78,22.06,17.93
NSE:UJJIVANSFB,S,Ujjivan Small Finance Bank Ltd,12171.36,62.71,54.73,74.28,31.32,43.69
BSE:ULTRACAB,S,Ultracab (India) Ltd,95.78,7.79,40.89,32.72,20.21,28.41
BSE:ULTRAMAR,C,Ultramarine & Pigments Ltd,1352.69,463.25,65.87,54.87,27.71,17.02
NSE:ULTRACEMCO,C,UltraTech Cement Ltd,382169.42,12969,64.75,67.34,18.48,16.08
NSE:UWCSL,S,Ultra Wiring Connectivity Systems Ltd,51.07,98.15,37.96,39.59,8.59,7.91
NSE:UMA,S,Uma Converter Ltd,37.61,18.55,43.22,33.03,12.99,21.53
NSE:UMAEXPORTS,C,Uma Exports Ltd,108.7,32.15,37.78,29.6,14.74,29.94
NSE:UMANGDAIRY,S,Umang Dairies Ltd,188.63,85.73,49.73,50.83,28.41,11.07
NSE:UMIYA-MRO,C,Umiya Buildcon Ltd,168.98,90.44,56.37,54.11,20.74,19.29
BSE:UML,S,Umiya Mobile Ltd,100.59,70.74,59.15,52.79,33.45,5.5
BSE:UMIYA,S,Umiya Tubes Ltd,45.35,35,63.72,66.05,40.29,15.8
BSE:UNIABEXAL,S,Uni Abex Alloy Products Ltd,613.63,3107,55.42,49.13,7.41,18.77
NSE:UNICHEMLAB,C,Unichem Laboratories Ltd,2697.95,383.2,41.9,29.66,31.76,28.85
BSE:UNICK,S,Unick Fix-A-Form And Printers Ltd,25.37,46.25,42.01,34.07,35.91,31.55
NSE:UNIECOM,C,Unicommerce eSolutions Ltd,1156.61,102.92,35.83,33.55,15.36,14.09
BSE:UNIFIED,S,Unified Data- Tech Solutions Ltd,755.69,376.15,54.47,51.74,13.91,15.83
BSE:UCIL,S,Unifinz Capital India Ltd,434.09,98.06,45.23,42.68,8.03,10.93
NSE:UNIHEALTH,C,Unihealth Hospitals Ltd,457.25,295,52.01,61.07,16.86,35.57
NSE:UNIINFO,C,Uniinfo Telecom Services Ltd,15.72,14.7,45.79,37.09,50.96,23.91
NSE:UNILEX,S,Unilex Colour & Chemical Ltd,40.17,29.5,33.6,28.98,44.2,39.38
NSE:UNIMECH,C,Unimech Aerospace and Manufacturing Ltd,5072.21,997.35,61.27,50.69,27.94,20.43
NSE:UNIONBANK,C,Union Bank of India,137656.81,180.33,62.03,71.26,27.8,36.73
NSE:UNIONGOLD,-,Union Gold ETF,null,152.4,55.33,77.06,33.03,63.52
BSE:UNQTYMI,S,Union Quality Plastics Ltd,10.33,14.91,57.91,55.7,45.96,9.14
NSE:UNIPARTS,C,Uniparts India Ltd,2317.22,513.4,65.46,60.61,29.94,37.74
NSE:UNIENTER,S,Uniphos Enterprises Ltd,840.46,120.85,44.05,28.31,41.87,22.79
NSE:UNIPLY,C,Uniply Industries Ltd,67.06,4,44.78,33.9,26.07,30.49
BSE:UPROTECH,S,Unipro Technologies Ltd,10.23,16.81,99.24,83.4,97.42,36.86
BSE:UNIQUEO,S,Unique Organics Ltd,53.52,89.9,47.27,35.06,13.52,41.08
BSE:UNIROYAL,C,Uniroyal Industries Ltd,16.95,20.5,55.52,49.57,8.64,19.17
BSE:UNRYLMA,S,Uniroyal Marine Exports Ltd,9.02,13.92,49.59,46.63,16.98,10.9
BSE:UNISEM,S,Unisem Agritech Ltd,66.29,58.5,50.27,null,9.02,null
BSE:UNISHIRE,S,Unishire Urban Infra Ltd,4.14,1.7,47.24,40.93,19.51,8.69
BSE:UNISON,C,Unison Metals Ltd,31.99,1.08,30.64,22.7,50.29,27.24
BSE:UNISTRMU,C,Unistar Multimedia Ltd,8.33,3.33,28.62,29.14,65.31,21.04
BSE:UNITINT,S,Unitech International Ltd,4.02,3.98,54.41,44.12,36.89,15.18
NSE:UNITECH,C,Unitech Ltd,1629.96,6.23,70.58,50.06,41.28,21.59
NSE:UBL,C,United Breweries Ltd,43029.29,1627.4,68.14,44.19,37.15,41.71
BSE:COTFAB,S,United Cotfab Ltd,35.24,20.5,56.88,45.06,15.69,16.84
BSE:UNITDCR,S,United Credit Ltd,15.93,29.9,52.22,48.37,12.08,34.44
NSE:UNIDT,C,United Drilling Tools Ltd,376.3,185.34,39.5,38.25,12.36,13.26
NSE:UFBL,C,United Foodbrands Ltd,1010.81,258.61,71.66,58.03,42.4,38.78
NSE:UHTL,S,United Heat Transfer Ltd,89.98,47.35,36.99,34.3,23.13,15.16
BSE:UNITEDINT,C,United Interactive Ltd,13.51,73.8,47.22,44.35,9.51,19.66
BSE:UNTTEMI,S,United Leasing & Industries Ltd,13.55,45.15,59.32,56.53,20.88,14.27
NSE:UNITEDTEA,S,United Nilgiri Tea Estates Company Ltd,248.3,496.95,75.99,63.48,42.28,10.44
NSE:UNITEDPOLY,C,United Polyfab Gujarat Ltd,640.12,27.89,43.49,44.5,7.2,13.49
NSE:UNITDSPR,C,United Spirits Ltd,102767.4,1412.9,62.55,53.9,19.69,19.08
BSE:UNITEDTE,S,United Textiles Ltd,5.05,16.84,45.1,46,7.29,28.89
BSE:UVDRHOR,S,United Van Der Horst Ltd,278.01,40.32,46.02,52.27,14,19.43
NSE:UNITY,S,Unity Infraprojects Ltd,10.27,0.85,48.66,44.56,20.7,16.66
NSE:UNIVAFOODS,S,Univa Foods Ltd,15.51,10.83,26.98,77.14,69.31,37.04
NSE:UNIVASTU,C,Univastu India Ltd,239.56,66.57,55.11,44.53,17.96,24.83
BSE:UNIVARTS,C,Universal Arts Ltd,5.04,5.06,49.36,49.87,46.16,30.29
BSE:UNIAUTO,S,Universal Autofoundry Ltd,73.45,59.07,52.72,40.72,13.91,34.69
NSE:UNIVCABLES,C,Universal Cables Ltd,2480.2,714.85,40.45,45.73,25.17,35.97
BSE:UNIOFFICE,S,Universal Office Automation Ltd,8.65,5.9,47.65,41.27,23.2,17.28
BSE:UNIVSTAR,S,Universal Starch Chem Allied Ltd,58.3,138.8,58.53,49.39,15.42,24.48
NSE:UNIVPHOTO,C,Universus Photo Imagings Ltd,233.53,213.34,59.33,42.32,29.61,14.83
BSE:UNJHAFOR,S,Unjha Formulations Ltd,10.44,23.29,53.64,46.05,18.94,19.16
NSE:UNOMINDA,C,Uno Minda Ltd,71889.09,1245.8,55.88,53.95,16.83,33.45
NSE:UDS,C,Updater Services Ltd,1085.04,162.06,48.21,33.61,29.28,47.18
BSE:UPHOT,S,U P Hotels Ltd,783.27,1450.5,45.9,40.56,15.43,17.36
NSE:UPL,C,UPL Ltd,63227.93,749,52.39,53.88,30.91,29.03
NSE:UPLPP1,S,UPL Ltd Partly Paidup,12.16,515.8,65.93,80.68,43.23,null
BSE:UPSURGE,S,Upsurge Investment & Finance Ltd,158.76,79.1,64.75,47.59,30,21.52
